CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,9146,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,1,16,1986

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.5,19.6,1,1,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.4,26.3,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.3,27.1,3,1,2,ACARTIA LONGIREMIS   Cop 
,15,-0.2,27.1,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,0,26.9,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.4,27.5,1,3,0,AGLANTHA DIGITALE
,65,0.5,27.5,0,0,0,ASCIDIA Larvae
,,,,0,4,2,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Female  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,4,3,2,CALANUS GLACIALIS   Cop 4
,,,,50,13,8,FRITILLARIA BOREALIS
,,,,3,2,1,GASTROPODA Larvae
,,,,0,0,3,METRIDIA LONGA   Female  Cop 6
,,,,0,1,15,METRIDIA LONGA   Male  Cop 6
,,,,0,0,3,METRIDIA LONGA   Cop 5
,,,,0,1,2,METRIDIA LONGA   Cop 4
,,,,1,0,4,METRIDIA LONGA   Cop 3
,,,,0,2,2,METRIDIA LONGA   Cop 2
,,,,1,1,0,METRIDIA LONGA   Cop 1
,,,,5,4,3,METRIDIA LONGA   Naup 
,,,,1,1,0,MICROSETELLA NORVEGICA   Juv
,,,,4,6,3,OICOPLEURA VANHOFFENIS
,,,,30,80,5,OITHONA SIMILIS   Female  Cop 6
,,,,1100,960,238,OITHONA SIMILIS   Cop 
,,,,100,12,17,ONCAEA BOREALIS   Female  Cop 6
,,,,2,0,3,PARAFAVELLA DENTICULATA
,,,,2,2,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,1,0,2,PSEUDOCALANUS MINUTUS   Male  Cop 6
,,,,100,80,51,PSEUDOCALANUS MINUTUS   Cop 5
,,,,150,160,85,PSEUDOCALANUS MINUTUS   Cop 4
,,,,100,60,238,PSEUDOCALANUS MINUTUS   Cop 3
,,,,5,4,2,PSEUDOCALANUS MINUTUS   Cop 2
,,,,2,1,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Naup 
,,,,3,1,2,SAGITTA ELEGANS,,,
STATION,9177,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,16,1986

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.6,17.6,2,1,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.6,26.5,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.6,26.9,1,1,1,ACARTIA LONGIREMIS   Cop 
,15,-0.3,27.6,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,0.7,27.3,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.8,28.2,1,1,1,AGLANTHA DIGITALE
,65,0.8,28.3,1,0,0,ASCIDIA Larvae
,,,,0,1,0,BIVALVIA larvae
,,,,0,0,2,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Female  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,0,1,2,CALANUS GLACIALIS   Cop 4
,,,,5,4,2,FRITILLARIA BOREALIS
,,,,8,8,2,GASTROPODA Larvae
,,,,0,0,5,METRIDIA LONGA   Female  Cop 6
,,,,1,0,20,METRIDIA LONGA   Male  Cop 6
,,,,0,0,1,METRIDIA LONGA   Cop 5
,,,,0,0,1,METRIDIA LONGA   Cop 4
,,,,0,2,4,METRIDIA LONGA   Cop 3
,,,,1,2,2,METRIDIA LONGA   Cop 2
,,,,2,0,1,METRIDIA LONGA   Cop 1
,,,,3,8,2,METRIDIA LONGA   Naup 
,,,,1,1,1,MICROSETELLA NORVEGICA   Juv
,,,,1,2,1,OICOPLEURA VANHOFFENIS
,,,,1,12,17,OITHONA SIMILIS   Female  Cop 6
,,,,1100,240,85,OITHONA SIMILIS   Cop 
,,,,30,20,34,ONCAEA BOREALIS   Female  Cop 6
,,,,0,1,1,POLYCHAETA Larvae
,,,,20,10,17,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,8,4,7,PSEUDOCALANUS MINUTUS   Male  Cop 6,,,
,,,,150,120,111,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,60,80,43,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,50,160,26,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,0,1,2,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,0,1,1,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,0,1,2,SAGITTA ELEGANS,,,
STATION,9204,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
