CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,5889,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,15,1977

HEADERS,,, , , ,,,,,
,,,,0,1,1,CALANUS GLACIALIS   Cop 4
,,,,1,0,0,CENTROPAGES HAMATUS   Male  Cop 6
,,,,0,0,1,ECHINODERMATA Larvae
,,,,6,1,1,FRITILLARIA BOREALIS
,,,,5,20,8,GASTROPODA Larvae
,,,,0,2,3,METRIDIA LONGA   Female  Cop 6
,,,,0,3,6,METRIDIA LONGA   Male  Cop 6
,,,,0,0,3,METRIDIA LONGA   Cop 5
,,,,0,2,4,METRIDIA LONGA   Cop 4
,,,,0,3,3,METRIDIA LONGA   Cop 3
,,,,0,3,3,METRIDIA LONGA   Cop 2
,,,,5,13,25,METRIDIA LONGA   Cop 1
,,,,1,1,3,METRIDIA LONGA   Naup 
,,,,3,0,1,MICROSETELLA NORVEGICA   Cop 
,,,,0,0,1,MICROSETELLA NORVEGICA   Juv
,,,,0,1,1,OICOPLEURA VANHOFFENIS
,,,,500,67,104,OITHONA SIMILIS   Female  Cop 6
,,,,100,0,5,OITHONA SIMILIS   Male  Cop 6
,,,,7300,5293,806,OITHONA SIMILIS   Cop 
,,,,200,67,130,OITHONA SIMILIS   Juv 
,,,,0,0,1,OITHONA SIMILIS   Naup 
,,,,100,20,182,ONCAEA BOREALIS   Female  Cop 6
,,,,200,7,8,ONCAEA BOREALIS   Male  Cop 6
,,,,20,0,8,ONCAEA BOREALIS   Cop 
,,,,0,1,5,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,20,67,234,PSEUDOCALANUS MINUTUS   Cop 5
,,,,10,20,78,PSEUDOCALANUS MINUTUS   Cop 4
,,,,10,335,156,PSEUDOCALANUS MINUTUS   Cop 3
,,,,20,67,0,PSEUDOCALANUS MINUTUS   Cop 2
,,,,10,7,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,0,9,2,SAGITTA ELEGANS
,,,,30,67,0,TEMORA LONGICORNIS   Female  Cop 6
,,,,20,3,0,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,30,67,0,TEMORA LONGICORNIS   Cop ,,,
STATION,6167,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,11,20,1977

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,1.8,26.9,10,3,78,ACARTIA LONGIREMIS   Female  Cop 6
,5,1.8,26.3,0,0,3,ACARTIA LONGIREMIS   Male  Cop 6
,10,1.9,26.2,10,13,52,ACARTIA LONGIREMIS   Cop 
,15,2.1,27,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,2.3,27.1,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,2.9,27.2,2,5,2,AGLANTHA DIGITALE
,65,2.9,27,0,0,0,ASCIDIA Larvae
,,,,10,13,0,BIVALVIA larvae
,,,,1,0,0,BRYOZOA Larvae
,,,,0,1,0,CIRRIPEDIA  Naup 
,,,,0,20,0,FRITILLARIA BOREALIS
,,,,20,0,0,GASTROPODA Larvae
,,,,0,1,2,METRIDIA LONGA   Female  Cop 6
,,,,0,0,1,METRIDIA LONGA   Male  Cop 6
,,,,0,0,3,METRIDIA LONGA   Cop 5
,,,,0,1,25,METRIDIA LONGA   Cop 4
,,,,0,1,25,METRIDIA LONGA   Cop 3
,,,,5,2,25,METRIDIA LONGA   Cop 2
,,,,10,13,3,METRIDIA LONGA   Cop 1
,,,,0,1,0,METRIDIA LONGA   Naup 
,,,,5,1,1,MICROSETELLA NORVEGICA   Cop 
,,,,0,0,1,MICROSETELLA NORVEGICA   Juv
,,,,1,1,0,OICOPLEURA VANHOFFENIS
,,,,200,134,8,OITHONA SIMILIS   Female  Cop 6
,,,,6400,3216,780,OITHONA SIMILIS   Cop 
,,,,0,134,26,OITHONA SIMILIS   Juv 
,,,,100,20,78,ONCAEA BOREALIS   Female  Cop 6
,,,,30,3,0,ONCAEA BOREALIS   Male  Cop 6
,,,,30,13,8,ONCAEA BOREALIS   Cop 
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Female  Cop 6,,,
,,,,0,20,260,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,100,134,104,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,200,134,286,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,100,67,52,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,10,13,0,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,5,2,3,SAGITTA ELEGANS,,,
,,,,10,7,1,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,10,7,0,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,10,7,0,TEMORA LONGICORNIS   Cop ,,,
STATION,6177,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,11,30,1977

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,1,26.8,10,3,26,ACARTIA LONGIREMIS   Female  Cop 6
,5,1.4,27,3,2,3,ACARTIA LONGIREMIS   Male  Cop 6
,10,1.4,27.2,10,3,26,ACARTIA LONGIREMIS   Cop 
,15,1.4,26.4,0,0,5,ACARTIA LONGIREMIS   Juv 
,25,1.5,26.2,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,3.1,28,1,9,1,AGLANTHA DIGITALE
,65,3.1,27.7,0,0,0,ASCIDIA Larvae
,,,,10,3,5,BIVALVIA larvae
,,,,0,0,1,CALANUS GLACIALIS   Female  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 4
,,,,8,2,1,FRITILLARIA BOREALIS
,,,,10,13,3,GASTROPODA Larvae
,,,,0,0,4,METRIDIA LONGA   Female  Cop 6
,,,,0,0,3,METRIDIA LONGA   Male  Cop 6
,,,,0,0,4,METRIDIA LONGA   Cop 5
,,,,0,2,9,METRIDIA LONGA   Cop 4
,,,,5,3,10,METRIDIA LONGA   Cop 3
,,,,5,67,25,METRIDIA LONGA   Cop 2
,,,,20,7,25,METRIDIA LONGA   Cop 1
,,,,0,0,1,METRIDIA LONGA   Naup 
,,,,2,2,2,OICOPLEURA VANHOFFENIS
,,,,500,134,52,OITHONA SIMILIS   Female  Cop 6
,,,,3200,2010,728,OITHONA SIMILIS   Cop 
,,,,1200,335,104,OITHONA SIMILIS   Juv 
,,,,300,134,78,ONCAEA BOREALIS   Female  Cop 6
,,,,5,0,3,ONCAEA BOREALIS   Male  Cop 6
,,,,10,13,26,ONCAEA BOREALIS   Cop 
,,,,0,2,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,1,67,104,PSEUDOCALANUS MINUTUS   Cop 5
,,,,10,201,104,PSEUDOCALANUS MINUTUS   Cop 4
,,,,200,134,234,PSEUDOCALANUS MINUTUS   Cop 3
,,,,10,67,26,PSEUDOCALANUS MINUTUS   Cop 2
,,,,5,67,26,PSEUDOCALANUS MINUTUS   Cop 1
,,,,3,2,3,SAGITTA ELEGANS
,,,,5,2,1,TEMORA LONGICORNIS   Female  Cop 6
,,,,10,3,0,TEMORA LONGICORNIS   Male  Cop 6
,,,,5,2,1,TEMORA LONGICORNIS   Cop 
STATION,6187,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,12,10,1977

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME,,,
units,m,C,psu,#/M3,#/M3,#/M3,,,,
decimal places,0,1,1,0,0,0,Name
,0,-0.4,27,100,20,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.2,26.3,5,2,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,0.1,26.2,100,20,13,ACARTIA LONGIREMIS   Cop 
,15,0.8,26.4,0,0,1,ACARTIA LONGIREMIS   Juv 
,25,1.3,26.1,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,2.3,27.8,0,1,0,AGLANTHA DIGITALE
,65,2.1,28.9,0,0,0,ASCIDIA Larvae
,,,,10,3,0,BIVALVIA larvae
,,,,10,7,1,FRITILLARIA BOREALIS
,,,,10,3,0,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Cop 1
,,,,3,0,0,METRIDIA LONGA   Naup 
,,,,100,201,7,OITHONA SIMILIS   Female  Cop 6
,,,,2000,1608,91,OITHONA SIMILIS   Cop 
,,,,900,67,7,OITHONA SIMILIS   Juv 
,,,,10,20,7,ONCAEA BOREALIS   Female  Cop 6
,,,,3,0,0,ONCAEA BOREALIS   Male  Cop 6
,,,,0,7,7,ONCAEA BOREALIS   Cop 
,,,,1,0,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,0,7,0,PSEUDOCALANUS MINUTUS   Cop 5
,,,,30,20,1,PSEUDOCALANUS MINUTUS   Cop 4
,,,,100,20,1,PSEUDOCALANUS MINUTUS   Cop 3
,,,,0,13,0,PSEUDOCALANUS MINUTUS   Cop 2
,,,,0,7,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,20,3,0,PSEUDOCALANUS MINUTUS   Naup 
,,,,0,2,0,SAGITTA ELEGANS
,,,,10,3,0,TEMORA LONGICORNIS   Female  Cop 6
,,,,10,3,0,TEMORA LONGICORNIS   Male  Cop 6
,,,,5,3,0,TEMORA LONGICORNIS   Cop 
