CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,1867,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,11,1966

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.5,26.5,0,0,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.6,27.5,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.6,27.6,2,1,2,ACARTIA LONGIREMIS   Cop 
,15,-0.4,27.6,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,0.2,28.2,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.2,28.3,0,0,1,AGLANTHA DIGITALE
,65,0.2,28.3,0,0,0,ASCIDIA Larvae
,,,,0,0,2,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 4
,,,,0,1,0,ECHINODERMATA Larvae
,,,,0,0,1,FRITILLARIA BOREALIS
,,,,0,8,0,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Female  Cop 6
,,,,1,1,7,METRIDIA LONGA   Male  Cop 6
,,,,1,1,1,METRIDIA LONGA   Cop 5
,,,,1,0,4,METRIDIA LONGA   Cop 4
,,,,3,6,15,METRIDIA LONGA   Cop 3
,,,,4,6,5,METRIDIA LONGA   Cop 2
,,,,0,0,3,METRIDIA LONGA   Cop 1
,,,,0,0,1,OICOPLEURA VANHOFFENIS
,,,,0,33,2,OITHONA SIMILIS   Female  Cop 6
,,,,250,402,143,OITHONA SIMILIS   Cop 
,,,,0,0,13,OITHONA SIMILIS   Juv 
,,,,50,100,52,ONCAEA BOREALIS   Female  Cop 6
,,,,8,0,0,ONCAEA BOREALIS   Male  Cop 6
,,,,0,4,0,ONCAEA BOREALIS   Cop 
,,,,11,23,52,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,4,11,26,PSEUDOCALANUS MINUTUS   Male  Cop 6
,,,,44,62,52,PSEUDOCALANUS MINUTUS   Cop 5
,,,,137,122,117,PSEUDOCALANUS MINUTUS   Cop 4
,,,,50,100,65,PSEUDOCALANUS MINUTUS   Cop 3
,,,,50,33,40,PSEUDOCALANUS MINUTUS   Cop 2
,,,,50,0,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,1,3,5,SAGITTA ELEGANS
STATION,1877,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,21,1966

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME,,,
units,m,C,psu,#/M3,#/M3,#/M3,,,,
decimal places,0,1,1,0,0,0,Name
,0,-0.5,18.1,1,1,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.5,27.1,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.8,27.4,2,0,0,ACARTIA LONGIREMIS   Cop 
,15,-0.7,27.5,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,-0.4,27.7,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.1,28.2,0,5,0,AGLANTHA DIGITALE
,65,0.1,28.2,0,0,0,ASCIDIA Larvae
,,,,0,2,0,CALANUS GLACIALIS   Male  Cop 6
,,,,5,6,0,FRITILLARIA BOREALIS
,,,,0,8,0,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Male  Cop 6
,,,,0,3,0,METRIDIA LONGA   Cop 4
,,,,3,6,19,METRIDIA LONGA   Cop 3
,,,,4,6,20,METRIDIA LONGA   Cop 2
,,,,1,3,3,METRIDIA LONGA   Cop 1
,,,,5,1,0,OICOPLEURA VANHOFFENIS,,,
,,,,50,33,0,OITHONA SIMILIS   Female  Cop 6,,,
,,,,1050,738,13,OITHONA SIMILIS   Cop ,,,
,,,,200,200,75,ONCAEA BOREALIS   Female  Cop 6,,,
,,,,11,23,33,PSEUDOCALANUS MINUTUS   Female  Cop 6,,,
,,,,0,11,0,PSEUDOCALANUS MINUTUS   Male  Cop 6,,,
,,,,44,100,0,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,50,134,13,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,50,335,47,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,10,67,0,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,10,0,0,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,0,2,0,SAGITTA ELEGANS,,,
STATION,1885,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,3,1,1966

HEADERS,,, , , ,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
