CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,3305,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,20,,N,33,31,,E,1,19,1970

HEADERS,,, , , ,,,,,
LAT END,66,20,,N,,,
LONG END,33,31,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-1.4,24.7,3,1,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-1.2,26.7,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-1.1,26.8,2,0,0,ACARTIA LONGIREMIS   Cop 
,15,-0.6,26.7,0,1,0,ACARTIA LONGIREMIS   Juv 
,25,0.4,27.2,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,1.8,28.3,2,7,1,AGLANTHA DIGITALE
,65,1.7,28.3,0,0,0,ASCIDIA Larvae
,,,,2,3,0,BIVALVIA larvae
,,,,2,1,0,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,2,CALANUS GLACIALIS   Female  Cop 6
,,,,0,1,0,CALANUS GLACIALIS   Cop 5
,,,,2,1,1,FRITILLARIA BOREALIS
,,,,12,7,0,GASTROPODA Larvae
,,,,0,1,4,METRIDIA LONGA   Female  Cop 6
