,,,,39,24,4,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,45,28,4,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,12,1,3,TEMORA LONGICORNIS   Cop ,,,
STATION,8749,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,12,15,1984

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.9,25,2,0,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.5,25.5,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,0,25.8,1,0,0,ACARTIA LONGIREMIS   Cop 
,15,1.2,26.4,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,1.9,26.7,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,2,27.6,0,0,0,AGLANTHA DIGITALE
,65,1.4,27.7,0,0,0,ASCIDIA Larvae
,,,,1,0,0,CALANUS GLACIALIS   Male  Cop 6
,,,,5,0,0,FRITILLARIA BOREALIS
,,,,3,0,0,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Female  Cop 6
,,,,0,0,1,METRIDIA LONGA   Cop 4
,,,,1,0,0,METRIDIA LONGA   Cop 3
,,,,2,0,0,METRIDIA LONGA   Cop 2
,,,,4,0,0,METRIDIA LONGA   Cop 1
,,,,7,0,1,METRIDIA LONGA   Naup 
,,,,1,1,1,MICROSETELLA NORVEGICA   Cop 
,,,,2,0,0,OICOPLEURA VANHOFFENIS
,,,,10,0,2,OITHONA SIMILIS   Female  Cop 6
,,,,1,1,0,OITHONA SIMILIS   Male  Cop 6
,,,,1400,40,100,OITHONA SIMILIS   Cop 
,,,,50,0,2,ONCAEA BOREALIS   Female  Cop 6
,,,,1,1,1,ONCAEA BOREALIS   Male  Cop 6
,,,,5,0,1,ONCAEA BOREALIS   Cop 
,,,,14,0,1,PSEUDOCALANUS MINUTUS   Cop 5
,,,,20,0,1,PSEUDOCALANUS MINUTUS   Cop 4
,,,,20,0,1,PSEUDOCALANUS MINUTUS   Cop 3
,,,,4,0,1,PSEUDOCALANUS MINUTUS   Cop 2
,,,,1,1,0,SAGITTA ELEGANS
,,,,1,0,0,TEMORA LONGICORNIS   Cop 
