"Location","ST","CO","Total Males""Total Females""White - All Males""White - All Females""White - Not Hispanic Males""White - Not Hispanic Females""White - Hispanic Males""White - Hispanic Females""Black or African American - All Males""Black or African American - All Females""Black or African American - Not Hispanic Males""Black or African American - Not Hispanic Females""Black or African American - Hispanic Males""Black or African American - Hispanic Females""American Indian and Alaska Native - All Males""American Indian and Alaska Native - All Females""American Indian and Alaska Native - Not Hispanic Males""American Indian and Alaska Native - Not Hispanic Females""American Indian and Alaska Native - Hispanic Males""American Indian and Alaska Native - Hispanic Females""Asian - All Males""Asian - All Females""Asian - Not Hispanic Males""Asian - Not Hispanic Females""Asian - Hispanic Males""Asian - Hispanic Females""Native Hawaiian and Other Pacific Islander - All Males""Native Hawaiian and Other Pacific Islander - All Females""Native Hawaiian and Other Pacific Islander - Not Hispanic Males""Native Hawaiian and Other Pacific Islander - Not Hispanic Females""Native Hawaiian and Other Pacific Islander - Hispanic Males""Native Hawaiian and Other Pacific Islander - Hispanic Females""Some Other Race - All Males""Some Other Race - All Females""Some Other Race - Not Hispanic Males""Some Other Race - Not Hispanic Females""Some Other Race - Hispanic Males""Some Other Race - Hispanic Females""Two or More Races - All Males""Two or More Races - All Females""Two or More Races - Not Hispanic Males""Two or More Races - Not Hispanic Females""Two or More Races - Hispanic Males""Two or More Races - Hispanic Females"
"Location","ST","CO","EWPPCT012002","EWPPCT012106","EWP01","EWP112","EWP113","EWP114","White","EWP116","EWP117","EWP118","EWP119","EWP1110","Black","EWP1112","EWP1113","EWP1114","EWP1115","EWP1116","AI_AL","EWP1118","EWP1119","EWP1120","EWP1121","EWP1122","Asian","EWP1124","EWP1125","EWP1126","EWP1127","EWP1128","PI_Ma","PI_Fe","EWP1131","EWP1132","EWP1133","EWP1134","Other","EWP1136","EWP1137","EWP1138","EWP1139","EWP1140","TwoPl","EWP1142"
"Adams County","18","001","16618","17007","16133     ","16587     ","15857     ","16346     ","276       ","241       ","29        ","17        ","28        ","15        ","1         ","2         ","36        ","21        ","30        ","18        ","6         ","3         ","33        ","33        ","32        ","33        ","1         ","0         ","5         ","6         ","3         ","4         ","2         ","2         ","264       ","231       ","1         ","4         ","263       ","227       ","118       ","112       ","62        ","74        ","56        ","38        "
"Allen County","18","003","162425","169424","134670    ","141027    ","131456    ","138276    ","3214      ","2751      ","17946     ","19581     ","17754     ","19395     ","192       ","186       ","619       ","568       ","504       ","496       ","115       ","72        ","2376      ","2276      ","2347      ","2250      ","29        ","26        ","75        ","49        ","61        ","42        ","14        ","7         ","3757      ","2959      ","264       ","298       ","3493      ","2661      ","2982      ","2964      ","2425      ","2404      ","557       ","560       "
"Bartholomew County","18","005","35107","36328","32874     ","34397     ","32371     ","34051     ","503       ","346       ","716       ","594       ","702       ","579       ","14        ","15        ","50        ","55        ","47        ","52        ","3         ","3         ","703       ","655       ","697       ","647       ","6         ","8         ","13        ","15        ","8         ","9         ","5         ","6         ","420       ","263       ","52        ","54        ","368       ","209       ","331       ","349       ","278       ","290       ","53        ","59        "
"Benton County","18","007","4677","4744","4535      ","4594      ","4490      ","4550      ","45        ","44        ","15        ","5         ","13        ","5         ","2         ","0         ","8         ","5         ","3         ","5         ","5         ","0         ","2         ","6         ","2         ","6         ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","65        ","56        ","0         ","0         ","65        ","56        ","52        ","78        ","41        ","61        ","11        ","17        "
"Blackford County","18","009","6907","7141","6799      ","7024      ","6776      ","6997      ","23        ","27        ","11        ","6         ","10        ","6         ","1         ","0         ","22        ","23        ","20        ","21        ","2         ","2         ","11        ","11        ","11        ","11        ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","12        ","12        ","2         ","3         ","10        ","9         ","52        ","65        ","49        ","59        ","3         ","6         "
"Boone County","18","011","22506","23601","22035     ","23114     ","21900     ","22947     ","135       ","167       ","94        ","69        ","91        ","66        ","3         ","3         ","61        ","57        ","53        ","46        ","8         ","11        ","86        ","126       ","85        ","125       ","1         ","1         ","2         ","3         ","2         ","3         ","0         ","0         ","89        ","96        ","8         ","10        ","81        ","86        ","139       ","136       ","118       ","119       ","21        ","17        "
"Brown County","18","013","7511","7446","7378      ","7304      ","7346      ","7263      ","32        ","41        ","20        ","12        ","20        ","12        ","0         ","0         ","16        ","17        ","15        ","17        ","1         ","0         ","8         ","22        ","8         ","21        ","0         ","1         ","1         ","1         ","1         ","0         ","0         ","1         ","32        ","24        ","5         ","4         ","27        ","20        ","56        ","66        ","53        ","61        ","3         ","5         "
"Carroll County","18","015","10060","10105","9795      ","9896      ","9650      ","9763      ","145       ","133       ","23        ","17        ","22        ","14        ","1         ","3         ","16        ","17        ","16        ","17        ","0         ","0         ","4         ","8         ","4         ","8         ","0         ","0         ","0         ","1         ","0         ","0         ","0         ","1         ","166       ","114       ","2         ","1         ","164       ","113       ","56        ","52        ","37        ","40        ","19        ","12        "
"Cass County","18","017","20569","20361","18949     ","19403     ","18081     ","18840     ","868       ","563       ","354       ","173       ","337       ","162       ","17        ","11        ","80        ","47        ","56        ","34        ","24        ","13        ","106       ","115       ","96        ","108       ","10        ","7         ","13        ","4         ","8         ","2         ","5         ","2         ","858       ","462       ","12        ","7         ","846       ","455       ","209       ","157       ","158       ","124       ","51        ","33        "
"Clark County","18","019","46930","49542","42169     ","44941     ","41644     ","44550     ","525       ","391       ","3164      ","3229      ","3139      ","3206      ","25        ","23        ","138       ","109       ","120       ","98        ","18        ","11        ","264       ","305       ","261       ","304       ","3         ","1         ","19        ","22        ","12        ","18        ","7         ","4         ","494       ","269       ","51        ","51        ","443       ","218       ","682       ","667       ","614       ","605       ","68        ","62        "
