CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,9510,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,1,15,1987

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.2,17.9,0,0,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.3,26.1,0,1,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.4,26.5,0,1,0,ACARTIA LONGIREMIS   Cop 
,15,-0.3,27.3,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,-0.2,27.6,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.2,27.5,2,3,2,AGLANTHA DIGITALE
,65,0.3,28.1,0,0,0,ASCIDIA Larvae
,,,,20,13,3,BIVALVIA larvae
,,,,2,7,5,CALANUS GLACIALIS   Male  Cop 6
,,,,0,1,0,CALANUS GLACIALIS   Female  Cop 6
,,,,1,1,5,CALANUS GLACIALIS   Cop 5
,,,,1,5,1,CALANUS GLACIALIS   Cop 4
,,,,1,1,1,FRITILLARIA BOREALIS
,,,,4,13,3,GASTROPODA Larvae
,,,,0,0,4,METRIDIA LONGA   Female  Cop 6
,,,,0,1,5,METRIDIA LONGA   Male  Cop 6
,,,,0,4,9,METRIDIA LONGA   Cop 5
,,,,1,1,7,METRIDIA LONGA   Cop 4
,,,,0,2,23,METRIDIA LONGA   Cop 3
,,,,0,3,21,METRIDIA LONGA   Cop 2
,,,,0,0,4,METRIDIA LONGA   Cop 1
,,,,0,1,1,MICROSETELLA NORVEGICA   Cop 
,,,,1,4,1,OICOPLEURA VANHOFFENIS
,,,,75,54,30,OITHONA SIMILIS   Female  Cop 6
,,,,105,1072,135,OITHONA SIMILIS   Cop 
,,,,25,54,45,ONCAEA BOREALIS   Female  Cop 6
,,,,5,0,0,ONCAEA BOREALIS   Male  Cop 6
,,,,5,0,3,ONCAEA BOREALIS   Cop 
,,,,0,1,0,POLYCHAETA Larvae
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,6,17,30,PSEUDOCALANUS MINUTUS   Male  Cop 6
,,,,125,134,165,PSEUDOCALANUS MINUTUS   Cop 5
,,,,50,107,150,PSEUDOCALANUS MINUTUS   Cop 4
,,,,50,87,60,PSEUDOCALANUS MINUTUS   Cop 3
,,,,3,4,2,SAGITTA ELEGANS
STATION,9543,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,17,1987

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME,,,
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.2,13.3,1,0,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.3,25.8,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.4,26.4,1,0,0,ACARTIA LONGIREMIS   Cop 
,15,-0.5,26.9,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,-0.3,27.3,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0,27.4,3,6,0,AGLANTHA DIGITALE
,65,0,28,0,0,0,ASCIDIA Larvae
,,,,5,0,0,BIVALVIA larvae
,,,,0,7,0,CALANUS GLACIALIS   Male  Cop 6
,,,,0,1,0,CALANUS GLACIALIS   Cop 5
,,,,2,3,0,CALANUS GLACIALIS   Cop 4
,,,,1,1,0,FRITILLARIA BOREALIS
,,,,5,13,0,GASTROPODA Larvae
,,,,0,1,3,METRIDIA LONGA   Female  Cop 6
,,,,0,1,5,METRIDIA LONGA   Male  Cop 6
,,,,1,1,3,METRIDIA LONGA   Cop 5
,,,,0,1,8,METRIDIA LONGA   Cop 4
,,,,0,5,15,METRIDIA LONGA   Cop 3
,,,,0,1,9,METRIDIA LONGA   Cop 2
,,,,2,3,1,OICOPLEURA VANHOFFENIS
,,,,20,17,3,OITHONA SIMILIS   Female  Cop 6
,,,,550,335,15,OITHONA SIMILIS   Cop 
,,,,25,34,53,ONCAEA BOREALIS   Female  Cop 6
,,,,0,1,0,ONCAEA BOREALIS   Male  Cop 6
,,,,2,1,1,ONCAEA BOREALIS   Cop 
,,,,2,4,0,POLYCHAETA Larvae
,,,,20,34,45,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,50,4,0,PSEUDOCALANUS MINUTUS   Male  Cop 6
,,,,180,67,15,PSEUDOCALANUS MINUTUS   Cop 5
,,,,75,34,30,PSEUDOCALANUS MINUTUS   Cop 4
,,,,80,17,38,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,1,0,0,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Naup ,,,
,,,,5,2,1,SAGITTA ELEGANS,,,
STATION,9570,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,3,16,1987

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
