CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,5493,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,1,16,1976

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-1.5,27.4,10,3,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-1.3,28.6,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-1.3,28.9,100,3,1,ACARTIA LONGIREMIS   Cop 
,15,-1.2,28.9,0,2,1,ACARTIA LONGIREMIS   Juv 
,25,-1.2,28.9,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,-0.9,28.6,2,2,1,AGLANTHA DIGITALE
,65,-0.8,29,0,0,0,ASCIDIA Larvae
,,,,2,0,1,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,0,3,1,CALANUS GLACIALIS   Cop 4
,,,,10,7,0,GASTROPODA Larvae
,,,,0,2,3,METRIDIA LONGA   Female  Cop 6
,,,,5,3,9,METRIDIA LONGA   Male  Cop 6
,,,,3,2,3,METRIDIA LONGA   Cop 5
,,,,20,67,29,METRIDIA LONGA   Cop 4
,,,,20,67,15,METRIDIA LONGA   Cop 3
,,,,30,67,29,METRIDIA LONGA   Cop 2
,,,,10,67,6,METRIDIA LONGA   Cop 1
,,,,1,4,1,OICOPLEURA VANHOFFENIS
,,,,100,67,0,OITHONA SIMILIS   Female  Cop 6,,,
,,,,600,871,58,OITHONA SIMILIS   Cop ,,,
,,,,100,67,174,ONCAEA BOREALIS   Female  Cop 6,,,
,,,,0,0,29,ONCAEA BOREALIS   Male  Cop 6,,,
,,,,5,67,3,ONCAEA BOREALIS   Cop ,,,
,,,,1,2,6,PSEUDOCALANUS MINUTUS   Female  Cop 6,,,
,,,,3,20,15,PSEUDOCALANUS MINUTUS   Male  Cop 6,,,
,,,,30,67,116,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,30,200,58,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,30,134,145,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,0,67,9,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,0,0,3,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,4,4,1,SAGITTA ELEGANS,,,
,,,,1,0,1,TEMORA LONGICORNIS   Male  Cop 6,,,
STATION,5524,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,16,1976

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME,,,
units,m,C,psu,#/M3,#/M3,#/M3,,,,
decimal places,0,1,1,0,0,0,Name,,,
,0,-1.1,25.6,3,0,1,ACARTIA LONGIREMIS   Female  Cop 6
,5,-1.2,28.6,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-1.3,28.9,10,0,0,ACARTIA LONGIREMIS   Cop 
,15,-1.3,28.9,3,0,0,ACARTIA LONGIREMIS   Juv 
,25,-1.3,28.9,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,-1.3,28.5,1,4,4,AGLANTHA DIGITALE
,65,-1.3,29.4,0,0,0,ASCIDIA Larvae
,,,,1,3,1,CALANUS GLACIALIS   Male  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,0,2,1,CALANUS GLACIALIS   Cop 4
,,,,1,1,0,ECHINODERMATA Larvae
,,,,3,3,1,FRITILLARIA BOREALIS
,,,,5,3,3,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Female  Cop 6
,,,,1,2,2,METRIDIA LONGA   Male  Cop 6
,,,,0,2,1,METRIDIA LONGA   Cop 5
,,,,5,3,6,METRIDIA LONGA   Cop 4
,,,,0,20,6,METRIDIA LONGA   Cop 3
,,,,30,7,29,METRIDIA LONGA   Cop 2
,,,,10,20,6,METRIDIA LONGA   Cop 1
,,,,0,1,1,MICROSETELLA NORVEGICA   Cop 
,,,,0,0,1,MICROSETELLA NORVEGICA   Juv
,,,,5,11,1,OICOPLEURA VANHOFFENIS
,,,,100,0,0,OITHONA SIMILIS   Female  Cop 6
,,,,900,804,261,OITHONA SIMILIS   Cop 
,,,,0,0,1,OITHONA SIMILIS   Juv 
,,,,300,67,29,ONCAEA BOREALIS   Female  Cop 6
,,,,10,0,6,ONCAEA BOREALIS   Male  Cop 6
,,,,10,13,6,ONCAEA BOREALIS   Cop 
,,,,20,134,87,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,30,67,9,PSEUDOCALANUS MINUTUS   Male  Cop 6
,,,,50,67,87,PSEUDOCALANUS MINUTUS   Cop 5
,,,,20,7,174,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,20,67,6,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,10,0,3,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,0,7,0,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,0,0,1,PSEUDOCALANUS MINUTUS   Naup ,,,
,,,,2,0,3,SAGITTA ELEGANS,,,
,,,,1,0,0,TEMORA LONGICORNIS   Female  Cop 6,,,
