","N","N","N","N"
"B05006",112.000,"Brazil","N","N","N","N"
"B05006",113.000,"Chile","N","N","N","N"
"B05006",114.000,"Colombia","N","N","N","N"
"B05006",115.000,"Ecuador","N","N","N","N"
"B05006",116.000,"Guyana","N","N","N","N"
"B05006",117.000,"Peru","N","N","N","N"
"B05006",118.000,"Uruguay","N","N","N","N"
"B05006",119.000,"Venezuela","N","N","N","N"
"B05006",120.000,"Other South America","N","N","N","N"
"B05006",121.000,"Northern America:","N","N","N","N"
"B05006",122.000,"Canada","N","N","N","N"
"B05
