","33,041"
"C25068",18.000,"With cash rent:","28,048","+/-3,338","24,710","31,386"
"C25068",19.000,"Less than $500","294","+/-260","34","554"
"C25068",20.000,"$500 or more","27,754","+/-3,366","24,388","31,120"
"C25068",21.000,"No cash rent","1,534","+/-734","800","2,268"
"C25072",.,"AGE OF HOUSEHOLDER BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS",,,,
"C25072",.,"Universe:  Renter-occupied housing units",,,,
"C25072",1.000,"Total:","101,186","+/-5,442","95,744","106,628"
"C25072",
