,"N","N","N","N"
"B19037B",6.000,"$20,000 to $24,999","N","N","N","N"
"B19037B",7.000,"$25,000 to $29,999","N","N","N","N"
"B19037B",8.000,"$30,000 to $34,999","N","N","N","N"
"B19037B",9.000,"$35,000 to $39,999","N","N","N","N"
"B19037B",10.000,"$40,000 to $44,999","N","N","N","N"
"B19037B",11.000,"$45,000 to $49,999","N","N","N","N"
"B19037B",12.000,"$50,000 to $59,999","N","N","N","N"
"B19037B",13.000,"$60,000 to $74,999","N","N","N","N"
"B19037B",14.000,"$75,000 to $99,999","N","N","N","N"
"B19037B",15.
