$499","N","N","N","N"
"B25068",16.000,"$500 to $749","N","N","N","N"
"B25068",17.000,"$750 to $999","N","N","N","N"
"B25068",18.000,"$1,000 or more","N","N","N","N"
"B25068",19.000,"No cash rent","N","N","N","N"
"B25068",20.000,"2 bedrooms:","N","N","N","N"
"B25068",21.000,"With cash rent:","N","N","N","N"
"B25068",22.000,"Less than $200","N","N","N","N"
"B25068",23.000,"$200 to $299","N","N","N","N"
"B25068",24.000,"$300 to $499","N","N","N","N"
"B25068",25.000,"$500 to $749","N","N","N","N"
"B25068",26.00
