ars","8,356","+/-1,639","6,717","9,995"
"C06001",34.000,"55 to 64 years","6,367","+/-1,404","4,963","7,771"
"C06001",35.000,"65 to 74 years","4,448","+/-844","3,604","5,292"
"C06001",36.000,"75 years and over","2,821","+/-709","2,112","3,530"
"C06001",37.000,"Foreign born:","120,270","+/-8,436","111,834","128,706"
"C06001",38.000,"Under 5 years","1,016","+/-502","514","1,518"
"C06001",39.000,"5 to 17 years","6,693","+/-1,957","4,736","8,650"
"C06001",40.000,"18 to 24 years","10,843","+/-2,217","8,626","13,0
