 to 59 minutes","N","N","N","N"
"B08134",20.000,"60 or more minutes","N","N","N","N"
"B08134",21.000,"Drove alone:","N","N","N","N"
"B08134",22.000,"Less than 10 minutes","N","N","N","N"
"B08134",23.000,"10 to 14 minutes","N","N","N","N"
"B08134",24.000,"15 to 19 minutes","N","N","N","N"
"B08134",25.000,"20 to 24 minutes","N","N","N","N"
"B08134",26.000,"25 to 29 minutes","N","N","N","N"
"B08134",27.000,"30 to 34 minutes","N","N","N","N"
"B08134",28.000,"35 to 44 minutes","N","N","N","N"
"B08134",29.000,"45
