02",105.0,"Africa","N","N","N","N","N"
"DP02",106.0,"Oceania","N","N","N","N","N"
"DP02",107.0,"Latin America","N","N","N","N","N"
"DP02",108.0,"Northern America","N","N","N","N","N"
"DP02",108.3,,,,,,
"DP02",108.5,"LANGUAGE SPOKEN AT HOME",,,,,
"DP02",109.0,"Population 5 years and over","N","N","N","N","N"
"DP02",110.0,"English only","N","N","N","N","N"
"DP02",111.0,"Language other than English","N","N","N","N","N"
"DP02",112.0,"Speak English less than ""very well""","N","N","N","N","N"
"DP02",113.0,"Spani
