 a mortgage","4,178,427,600","+/-423,847,013","3,754,580,587","4,602,274,613"
"B25120",5.000,"Renter occupied","7,451,000,000","+/-472,104,424","6,978,895,576","7,923,104,424"
"B25121",.,"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2007 INFLATION-ADJUSTED DOLLARS) BY VALUE",,,,
"B25121",.,"Universe:  Owner-occupied housing units",,,,
"B25121",1.000,"Total:","N","N","N","N"
"B25121",1.700,"Household income the past 12 months (in 2007 inflation-adjusted dollars) --",,,,
"B25121",2.000,"Less than $10,000:","N",
