0
2007 ,268099 ,ALMOND HULLS ,115 ,Yuba ,  ,  ,1113 ,89.85 ,TON ,100000
2007 ,268099 ,ALMOND HULLS ,991 ,Sum of Others ,  ,  ,90062 ,34.77 ,TONS ,3131500
2007 ,268099 ,ALMOND HULLS , 999, State Totals,0 ,  ,1506694 ,106.45 ,    ,160382100
2007 ,261999 ,ALMONDS ALL ,7 ,Butte ,39156 ,0.95 ,37198 ,3580.03 ,TONS ,133170000
2007 ,261999 ,ALMONDS ALL ,11 ,Colusa ,30700 ,1.11 ,34077 ,3599.99 ,TONS ,122677000
2007 ,261999 ,ALMONDS ALL ,19 ,Fresno ,116700 ,1.08 ,126000 ,3790.00 ,TON ,477540000
2007 ,261999 ,A
