00","N","N","N","N","N"
"DP02",98.3,,,,,,
"DP02",99.0,"Foreign born","N","N","N","N","N"
"DP02",100.0,"Entered 2000 or later","N","N","N","N","N"
"DP02",101.0,"Entered before 2000","N","N","N","N","N"
"DP02",101.3,,,,,,
"DP02",101.5,"WORLD REGION OF BIRTH OF FOREIGN BORN",,,,,
"DP02",102.0,"Foreign-born population, excluding population born at sea","N","N","N","N","N"
"DP02",103.0,"Europe","N","N","N","N","N"
"DP02",104.0,"Asia","N","N","N","N","N"
"DP02",105.0,"Africa","N","N","N","N","N"
"DP02",106.0,"Oce
