ype of School: 2000 (Continued)",,,,,,,,,,,,,,,,,
Geographic area: District of Columbia,,,,,,,,,,,,,,,,,
"All race and ethnic groups, female, enrolled in private school",,,,,,,,,,,,,,,,,
"(Data based on a sample.  For information on confidentiality protection, sampling error, nonsampling error and definitions, see www.census.gov/prod/cen2000/doc/sf3.pdf.)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Total in private school,"Nursery school, preschool",Kindergarten,Grade              1 to 4,Grade              5 
