at sea","124,180","3,667","119,404","3,758",
"DP02",103.0,"Europe","27.4%","1.5","24.3%","1.5",
"DP02",104.0,"Asia","36.0%","1.4","38.7%","1.3",
"DP02",105.0,"Africa","2.1%","0.5","1.6%","0.4",
"DP02",106.0,"Oceania","0.6%","0.3","0.3%","0.2",
"DP02",107.0,"Latin America","31.7%","1.5","33.0%","1.6",
"DP02",108.0,"Northern America","2.2%","0.7","2.1%","0.5",
"DP02",108.3,,,,,,
"DP02",108.5,"LANGUAGE SPOKEN AT HOME",,,,,
"DP02",109.0,"Population 5 years and over","632,690","3,659","641,037","3,987",
"DP02",1
