GE BRADFORD PEAR TREES SNAPPED AT THE BASE. (OUN)
0754,70,TINKER AIR FORCE BASE,OKLAHOMA,OK,35.42,-97.39,GUST TO 61 KNOTS AT TINKER AIR FORCE BASE. (OUN)
Time,Size,Location,County,State,Lat,Lon,Comments
1200,175,8 E SHAMROCK,WHEELER,TX,35.22,-100.1,(AMA)
1200,88,3 E TRENTON,GRUNDY,MO,40.08,-93.55,(EAX)
1355,75,1 W BLUE SPRINGS,JACKSON,MO,39.02,-94.3,(EAX)
1400,75,GRANDVIEW,JACKSON,MO,38.88,-94.52,(EAX)
1423,88,HARRISONVILLE,CASS,MO,38.66,-94.35,(EAX)
1435,75,5 SE ALVA,WOODS,OK,36.75,-98.6,(OUN)
1500,88,2 W 
