1"
"B24092",18.000,"Federal government workers","55,592","+/-12,829","42,763","68,421"
"B24092",19.000,"Self-employed in own not incorporated business","37,957","+/-9,664","28,293","47,621"
"B24092",20.000,"Unpaid family workers","-","**","**","**"
"B25001",.,"HOUSING UNITS",,,,
"B25001",.,"Universe:  Housing units",,,,
"B25001",1.000,"Total","42,759","+/-1,986","40,773","44,745"
"B25002",.,"OCCUPANCY STATUS",,,,
"B25002",.,"Universe:  Housing units",,,,
"B25002",1.000,"Total:","42,759","+/-1,986","40,773",
