7 years,,,,,,,,,,
.Total,"7,981","1,480","6,380",78,37,3,3,-,-,-
.FAMILY HOUSEHOLDER,,,,,,,,,,
..Married spouse present,7,-,5,2,-,-,-,-,-,-
..Other family householder,86,5,80,2,0,-,-,-,-,-
.NONFAMILY HOUSEHOLDER,,,,,,,,,,
..Living alone,4,-,3,2,-,-,-,-,-,-
..Living with nonrelatives,1,-,1,-,-,-,-,-,-,-
.RELATIVE OF HOUSEHOLDER,,,,,,,,,,
..Spouse,14,3,8,2,-,-,-,-,-,-
..Other,"7,662","1,422","6,130",67,37,3,3,-,-,-
.NONRELATIVE,,,,,,,,,,
..Nonrelative,206,50,153,4,-,-,-,-,-,-
18 to 24 years,,,,,,
