N","N"
"DP02",104.0,"Asia","N","N","N","N"
"DP02",105.0,"Africa","N","N","N","N"
"DP02",106.0,"Oceania","N","N","N","N"
"DP02",107.0,"Latin America","N","N","N","N"
"DP02",108.0,"Northern America","N","N","N","N"
"DP02",108.3,,,,,
"DP02",108.5,"LANGUAGE SPOKEN AT HOME",,,,
"DP02",109.0,"Population 5 years and over","356,222","+/-274","100","(X)"
"DP02",110.0,"English only","335,021","+/-2,839","94.0","+/-0.8"
"DP02",111.0,"Language other than English","21,201","+/-2,801","6.0","+/-0.8"
"DP02",112.0,"Speak E
