DP02",91.0,"Foreign born","18.5%","0.5","17.4%","0.5",
"DP02",91.3,,,,,,
"DP02",91.5,"U.S. CITIZENSHIP STATUS",,,,,
"DP02",92.0,"Foreign-born population","124,180","3,667","119,404","3,758",
"DP02",93.0,"Naturalized U.S. citizen","55.6%","1.8","55.3%","1.6",
"DP02",94.0,"Not a U.S. citizen","44.4%","1.8","44.7%","1.6",
"DP02",94.3,,,,,,
"DP02",94.5,"YEAR OF ENTRY",,,,,
"DP02",95.0,"Population born outside the United States","132,566","3,618","128,268","3,584",
"DP02",95.3,,,,,,
"DP02",96.0,"Native","8,386",
