9","N","N","N","N"
"B20005E",14.000,"$20,000 to $22,499","N","N","N","N"
"B20005E",15.000,"$22,500 to $24,999","N","N","N","N"
"B20005E",16.000,"$25,000 to $29,999","N","N","N","N"
"B20005E",17.000,"$30,000 to $34,999","N","N","N","N"
"B20005E",18.000,"$35,000 to $39,999","N","N","N","N"
"B20005E",19.000,"$40,000 to $44,999","N","N","N","N"
"B20005E",20.000,"$45,000 to $49,999","N","N","N","N"
"B20005E",21.000,"$50,000 to $54,999","N","N","N","N"
"B20005E",22.000,"$55,000 to $64,999","N","N","N","N"
"B20005
