T BURST. (GID)
0837,UNK,CENTRAL CITY,MERRICK,NE,41.11,-98,POWER OUTAGES AND LARGE TREE LIMBS DOWN ACROSS TOWN DUE TO THUNDERSTORM WIND GUSTS. (GID)
0900,UNK,YORK,YORK,NE,40.87,-97.6,12 TO 15 INCH DIAMETER TREE LIMB WAS BLOWN DOWN. (GID)
Time,Size,Location,County,State,Lat,Lon,Comments
1930,100,6 ENE WHITEVILLE,COLUMBUS,NC,34.37,-78.61,QUARTER SIZE HAIL WAS REPORTED. (ILM)
2007,100,6 ENE WHITEVILLE,COLUMBUS,NC,34.37,-78.62,QUARTER SIZE HAIL REPORTED. NWS EMPLOYEE VERIFIED REPORT AT THE LOCATION. EVENT STARTE
