            "",            "",            "",            "",
    "",            "",            "",            "",            "",            "",            "",            "",            "",
    "",            "",            "",            "",            "",            "",            "",            "",            "",
   "1",         72584,         74393,         76847,         83932,        100225,        107821,        111812,        114159,
    "",            "",            "",            "",           
